Daftar tabulasi semua makanan
Code,Makanan,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit,all sug.alco.,glucose,fructose,galactose,monosaccha.,sucrose,maltose,lactose,disacch.,o-sac. resorb.,o-sac. n. res.,glycogen,starch,polysacch.,poly-pentoses,poly-hexoses,poly-uro.acid,cellulose,lignin,waters. DF,w.uns. DF,isoleucine,leucine,lysine,methionine,cysteine,phenylalanine,tyrosine,threonine,tryptophane,valine,arginine,histidine,essent. AA,alanine,aspar. acid,glutamic acid,glycine,proline,serine,non ess. AA,veget. protein,uric acid,purine N,butyric C4,0,capronic C6,0,caprylic C8,0,caprinic C10,0,lauric C12,0,myristic C14,0,pentadec C15,0,palmitic C16,0,margari C17,0,stearic C18,0,arachin C20,0,behenic C22,0,lignocer C24,0,sat. FA,tetradec C14,1,pentadec C15,1,palmitol C16,1,heptadec C17,1,oleic C18,1,eicosen. C20,1,erucaic C22,1,selachol C24,1,m.uns.f.acids,hexadeca C16,2,hexadeca C16,4,linolic C18,2,linoleni C18,3,stearido C18,4,nonadeca C19,3,eicosadi C20,2,eicosatr C20,3,arachido C20,4,eicosape C20,5,docosadi C22,2,docosatr C22,3,docosate C22,4,docosape C22,5,docosahe C22,6,PUFA,short FA,middle FA,long FA,glycer+lipoid.,cholesterol,bread units,NaCl,Empty1,Empty2,Empty3,Empty4,Empty5,
,,kJ, g, g, g, g, g, g, g, g,µg,µg,mg,µg,mg,mg,µg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,µg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g,mg,mg, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g,mg,BE, g, g, g  , g , g , g ,
ZIN1059,bubur sun pisang belu made up,347.272,0.000,2.800,2.000,13.200,0.100,0.000,0.000,0.000,42.000,42.000,0.000,1.000,0.000,0.000,0.000,0.040,0.070,0.500,0.000,0.320,0.040,0.000,0.000,5.000,0.000,0.100,4.000,32.000,105.000,78.000,11.000,70.000,0.000,0.000,0.900,0.500,0.040,3.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.273,0.200,0.072,0.034,0.143,0.130,0.124,0.039,0.189,0.136,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,46.000,2.200,0.000,35.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1060,bubur tepung,305.432,0.000,1.300,0.100,16.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.200,0.000,0.230,0.030,0.000,0.000,1.000,0.000,0.000,0.000,0.000,16.000,2.000,7.000,21.000,0.000,0.000,0.100,0.200,0.020,0.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.110,0.048,0.031,0.027,0.071,0.045,0.048,0.016,0.081,0.111,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1061,bubur tepung beras dry rice flour,1535.528,0.000,6.800,0.600,80.700,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.060,1.100,0.000,1.160,0.140,0.000,0.000,6.000,0.000,0.000,0.000,0.000,82.000,8.000,37.000,104.000,0.000,0.000,0.600,1.100,0.110,1.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.556,0.243,0.158,0.138,0.358,0.226,0.240,0.079,0.409,0.558,0.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,355.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1062,bubur tepung beras merah,305.432,0.000,1.300,0.100,16.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.200,0.000,0.230,0.030,0.000,0.000,1.000,0.000,0.000,0.000,0.000,16.000,2.000,7.000,21.000,0.000,0.000,0.100,0.200,0.020,0.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.110,0.048,0.031,0.027,0.071,0.045,0.048,0.016,0.081,0.111,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1063,bubur tepung beras -oko belu,238.488,0.000,2.000,1.400,9.000,0.100,0.000,0.000,0.000,29.000,29.000,0.000,0.000,0.000,0.000,0.000,0.020,0.050,0.300,0.000,0.220,0.030,0.000,0.000,3.000,0.000,0.070,3.000,22.000,73.000,54.000,7.000,49.000,0.000,0.000,0.600,0.300,0.030,2.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.190,0.140,0.050,0.024,0.099,0.090,0.087,0.027,0.132,0.094,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,32.000,1.500,0.000,24.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1064,bubur tepung jangung belu,364.008,0.000,1.900,0.900,18.500,1.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.050,0.900,0.000,0.100,0.070,0.000,0.000,6.000,0.000,0.000,0.000,8.000,69.000,1.000,30.000,58.000,0.000,0.000,0.800,0.400,0.050,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.239,0.055,0.041,0.035,0.096,0.079,0.073,0.014,0.099,0.097,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,192.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1065,bubur tim,330.536,0.000,2.000,0.500,16.100,0.200,0.000,0.000,0.000,135.000,119.000,0.000,0.000,0.000,0.000,0.000,0.020,0.060,0.300,0.000,0.340,0.040,0.000,0.000,11.000,0.000,0.590,0.000,6.000,31.000,6.000,10.000,30.000,0.000,0.000,0.300,0.300,0.030,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.169,0.097,0.050,0.040,0.106,0.071,0.079,0.025,0.123,0.152,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,19.000,0.000,0.000,6.000,0.600,0.200,71.000,0.100,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1066,bubur tim belu,179.912,0.000,1.400,0.400,8.100,0.100,0.000,0.000,0.000,135.000,119.000,0.000,0.000,0.000,0.000,0.000,0.010,0.050,0.200,0.000,0.220,0.030,0.000,0.000,11.000,0.000,0.590,0.000,6.000,23.000,5.000,6.000,20.000,0.000,0.000,0.200,0.200,0.020,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.114,0.073,0.034,0.026,0.070,0.049,0.055,0.017,0.082,0.096,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,19.000,0.000,0.000,6.000,0.600,0.200,35.000,0.100,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1067,cangkring tetelan,79.496,0.000,2.800,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.020,0.400,0.000,0.050,0.040,0.000,0.000,1.000,0.000,0.210,0.000,6.000,38.000,1.000,3.000,22.000,0.000,0.000,0.200,0.500,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.222,0.234,0.072,0.032,0.110,0.095,0.123,0.032,0.137,0.178,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,19.000,2.800,2.800,0.000,0.200,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1068,cerelac/ ceresoy,1619.208,0.000,14.000,1.000,78.100,0.700,0.000,0.000,0.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.150,0.400,1.200,0.000,1.770,0.220,0.000,0.000,18.000,0.000,0.950,3.000,130.000,482.000,315.000,58.000,338.000,0.000,0.000,0.500,1.900,0.120,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.752,1.288,0.873,0.344,0.193,0.705,0.597,0.581,0.184,0.904,0.763,0.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,5.000,0.000,0.000,88.000,8.500,0.000,290.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1069,kuah asam ikan tembang belu,37.656,0.000,1.700,0.300,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.020,0.010,0.200,0.000,0.080,0.010,0.000,0.000,1.000,0.000,0.260,0.000,5.000,38.000,1.000,3.000,27.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.135,0.153,0.049,0.018,0.065,0.056,0.073,0.019,0.086,0.100,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,9.000,1.700,1.700,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1070,kuah sayur kool belu,121.336,0.000,0.500,2.200,2.400,1.200,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.030,0.200,0.000,0.090,0.050,0.000,0.000,10.000,0.000,0.000,10.000,4.000,72.000,12.000,5.000,9.000,0.000,0.000,0.200,0.100,0.020,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.023,0.022,0.005,0.005,0.015,0.009,0.016,0.005,0.019,0.024,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1071,saos tomat,133.888,0.000,1.400,0.500,6.900,1.700,0.000,0.000,0.000,131.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.080,0.900,0.000,0.380,0.120,0.000,0.000,23.000,0.000,0.000,29.000,14.000,333.000,8.000,17.000,36.000,0.000,0.000,0.800,0.200,0.110,0.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.047,0.047,0.011,0.017,0.033,0.023,0.032,0.009,0.033,0.032,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1072,soto ayam,451.872,0.000,7.400,4.600,8.700,0.500,0.000,0.000,0.000,34.000,34.000,0.000,0.000,0.000,0.000,0.000,0.030,0.120,1.000,0.000,0.360,0.070,0.000,0.000,9.000,0.000,0.200,0.000,30.000,56.000,12.000,10.000,69.000,0.000,0.000,0.500,0.600,0.050,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.360,0.553,0.492,0.189,0.138,0.326,0.245,0.295,0.086,0.372,0.418,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000,0.000,0.000,0.000,75.000,0.000,0.000,66.000,5.900,4.000,24.000,0.200,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1073,soto daging,238.488,0.000,3.600,4.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.020,0.500,0.000,0.060,0.050,0.000,0.000,1.000,0.000,0.270,0.000,8.000,49.000,1.000,3.000,28.000,0.000,0.000,0.200,0.600,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.162,0.285,0.300,0.092,0.041,0.141,0.121,0.158,0.041,0.176,0.228,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,13.000,0.000,0.000,57.000,3.600,3.600,0.000,0.200,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1074,sup ayam belu,179.912,0.000,4.000,2.800,0.000,0.000,0.000,0.000,0.000,6.000,6.000,0.000,0.000,0.000,0.000,0.000,0.010,0.040,0.900,0.000,0.110,0.040,0.000,0.000,1.000,0.000,0.030,0.000,11.000,27.000,2.000,3.000,27.000,0.000,0.000,0.200,0.300,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.202,0.294,0.330,0.108,0.054,0.157,0.130,0.167,0.045,0.196,0.252,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,12.000,0.000,0.000,43.000,4.000,4.000,0.000,0.200,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1075,sup daging  belu,238.488,0.000,3.600,4.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.020,0.500,0.000,0.060,0.050,0.000,0.000,1.000,0.000,0.270,0.000,8.000,49.000,1.000,3.000,28.000,0.000,0.000,0.200,0.600,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.162,0.285,0.300,0.092,0.041,0.141,0.121,0.158,0.041,0.176,0.228,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,13.000,0.000,0.000,57.000,3.600,3.600,0.000,0.200,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1076,sup kacang hijau  belu,121.336,0.000,1.900,0.100,5.200,1.600,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.020,0.100,0.000,0.100,0.030,0.000,0.000,52.000,0.000,0.000,0.000,1.000,70.000,6.000,13.000,39.000,0.000,0.000,0.600,0.300,0.070,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.148,0.131,0.028,0.021,0.113,0.063,0.074,0.024,0.092,0.134,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1077,sup kacang merah  belu,133.888,0.000,2.200,0.100,5.700,1.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.020,0.200,0.000,0.060,0.030,0.000,0.000,33.000,0.000,0.000,0.000,1.000,101.000,7.000,11.000,36.000,0.000,0.000,0.700,0.300,0.060,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.173,0.149,0.033,0.024,0.117,0.061,0.091,0.026,0.114,0.134,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1078,susu bebelac,2092.000,0.000,10.800,24.500,60.800,0.000,0.000,0.000,0.000,410.000,210.000,0.000,4.000,3.000,0.000,0.000,0.150,0.310,1.800,0.000,1.050,0.150,0.000,0.000,21.000,0.000,0.500,49.000,160.000,486.000,385.000,35.000,301.000,0.000,0.000,6.000,1.800,0.160,16.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.672,1.087,0.881,0.280,0.102,0.537,0.537,0.503,0.156,0.743,0.402,0.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.900,0.000,0.000,0.000,0.000,13.000,0.000,0.000,232.000,10.800,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
